store_address,category,name,url,picture_url,price,no_sale_price
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Бульон Maggi говядина на кости кубик 72г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/bul-on-maggi-goviadina-na-kosti-kubik-72g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/839351/839351_thumbnail.jpg,50.99,50.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Зира О`КЕЙ 15г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/zira-okei-15g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/839348/839348_thumbnail.jpg,19.99,24.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Мускатный орех молотый О`КЕЙ 15г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/muskatnyi-orekh-molotyi-okei-15g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/839348/839348_thumbnail.jpg,26.99,34.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа для картофеля О`КЕЙ 30г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dlia-kartofelia-okei-30g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/864809/864809_thumbnail.jpg,22.99,22.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа для плова О`КЕЙ 30г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dlia-plova-okei-30g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/864809/864809_thumbnail.jpg,22.99,22.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы","Смесь перцев дробленая KOTANYI, пакет 12г",https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/smes-pertsev-droblenaia-kotanyi-paket-12g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/864811/864811_thumbnail.jpg,99.99,99.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа 4 перца KOTANYI 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-4-pertsa-kotanyi-paket-20g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/864811/864811_thumbnail.jpg,89.99,89.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Kotanyi прованские травы 30г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-kotanyi-provanskie-travy-30g-pak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/866863/866863_thumbnail.jpg,171.99,171.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Паприка Kotanyi молотая красный сладкий перец 50г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/paprika-kotanyi-molotaia-krasnyi-sladkii-perets-paket-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/866863/866863_thumbnail.jpg,176.99,176.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Kotanyi перец черный горошек 70г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-kotanyi-perets-chernyi-goroshek-70g-pak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867976/867976_thumbnail.jpg,269.00,269.00
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Kotanyi для курицы 90г пак,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-kotanyi-d-kuritsy-90g-pak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867976/867976_thumbnail.jpg,214.00,214.00
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Семя Айдиго горчичное 50г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/semia-gorchichnoe-aidigo-50g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867978/867978_thumbnail.jpg,43.49,43.49
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Перец Айдиго душистый горошек 10г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/perets-aidigo-dushistyi-goroshek-10g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867978/867978_thumbnail.jpg,38.99,38.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Тмин Айдиго 15г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/tmin-aidigo-15g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867977/867977_thumbnail.jpg,34.99,34.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Картофель Перчес румяный с травами 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/kartofel-rumianyi-perches-s-travami-20g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867977/867977_thumbnail.jpg,42.49,42.49
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы","Смесь Maggi На второе для нежного филе куриной грудки по-итальянски 30,6г",https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/smes-maggi-na-vtoroe-d-nezhnogo-file-kurinoi-grudki-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867975/867975_thumbnail.jpg,84.49,84.49
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы","Смесь Maggi На второе для нежного филе куриной грудки с чесноком и травами 30,6г",https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/smes-maggi-na-vtoroe-d-nezhnogo-file-kurinoi-grudki-s-chesnokom-i-travami-30-6g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867975/867975_thumbnail.jpg,84.49,84.49
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Добрый гном перец черный молотый 40г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dobryi-gnom-perets-chernyi-molotyi-40g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867979/867979_thumbnail.jpg,61.99,61.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Добрый гном кумин b зира семена 10г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dobryi-gnom-kumin-zira-semena-10g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867979/867979_thumbnail.jpg,29.99,29.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Добрый гном барбарис 10г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dobryi-gnom-barbaris-10g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867970/867970_thumbnail.jpg,56.99,56.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Добрый гном Семь блюд универсальная 75г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dobryi-gnom-sem-bliud-universal-naia-75g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867970/867970_thumbnail.jpg,34.99,34.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Сельдерей Добрый Гном корень 25г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/sel-derei-dobryi-gnom-koren-25g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867972/867972_thumbnail.jpg,111.99,111.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Добрый гном петрушка корень 25г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dobryi-gnom-petrushka-koren-25g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867972/867972_thumbnail.jpg,111.99,111.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Добрый гном укроп 15г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dobryi-gnom-ukrop-15g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867980/867980_thumbnail.jpg,21.59,21.59
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Добрый гном петрушка 15г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dobryi-gnom-petrushka-15g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867980/867980_thumbnail.jpg,21.59,21.59
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Добрый гном горчица горошек 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dobryi-gnom-gorchitsa-goroshek-20g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867973/867973_thumbnail.jpg,27.19,27.19
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Добрый гном кориандр 15г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dobryi-gnom-koriandr-15g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867973/867973_thumbnail.jpg,15.29,15.29
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Добрый гном для свинины 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dobryi-gnom-d-svininy-20g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867971/867971_thumbnail.jpg,13.99,13.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Добрый гном для рыбы 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dobryi-gnom-d-ryby-20g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867971/867971_thumbnail.jpg,13.99,13.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Добрый гном для шашлыка 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dobryi-gnom-d-shashlyka-20g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867968/867968_thumbnail.jpg,13.99,13.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Добрый гном для курицы 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dobryi-gnom-d-kuritsy-20g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/867968/867968_thumbnail.jpg,13.99,13.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Огурцы среднеплодные гладкие 600г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=109849&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/472251/472251_thumbnail.jpg,209.99,209.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты сливовидные тепличные 600г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=109854&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/472251/472251_thumbnail.jpg,239.99,239.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Баклажаны Премиум 650г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=109855&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/380085/380085_thumbnail.jpg,169.99,169.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томат на ветке Красная жемчужина 250г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=109880&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/380085/380085_thumbnail.jpg,269.99,269.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Капуста цветная 500г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=206381&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/472227/472227_thumbnail.jpg,279.99,279.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Набор для салата Оливье 900г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=228791&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/472227/472227_thumbnail.jpg,90.99,229.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Лук репчатый Деревенский 1кг,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=116033&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/472256/472256_thumbnail.jpg,89.99,89.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты тепличные 500г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=119300&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/472256/472256_thumbnail.jpg,139.99,179.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Свекла мытая 1кг,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=121159&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/572697/572697_thumbnail.jpg,79.99,79.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Морковь мытая 600г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=122347&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/572697/572697_thumbnail.jpg,99.99,99.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Картофель для жарки 3кг,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=126957&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/544977/544977_thumbnail.jpg,189.99,189.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Картофель отборный 2,5кг",https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=126963&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/544977/544977_thumbnail.jpg,199.99,199.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Морковь мытая 1кг,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=131036&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/441398/441398_thumbnail.jpg,99.99,99.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Огурцы корнишоны 300г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=133661&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/441398/441398_thumbnail.jpg,279.99,279.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Свекла отварная кубики 500г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=134713&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/656813/656813_thumbnail.jpg,79.99,79.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Огурцы Мева, шт",https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=135956&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/656813/656813_thumbnail.jpg,88.99,99.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томат Татами розовый коктейльный на ветке 450г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=135973&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/439375/439375_thumbnail.jpg,339.99,339.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты розовые коктейльные Татами 350г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=135982&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/439375/439375_thumbnail.jpg,239.99,239.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Свекла отварная Минимакс соломка 500г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=143573&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/161761/161761_thumbnail.jpg,79.99,79.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Морковь отварная 500г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=144169&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/161761/161761_thumbnail.jpg,99.99,99.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Свекла отварная 500г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=144269&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/631863/631863_thumbnail.jpg,69.99,69.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Набор для салата Сельдь под шубой 900г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=144353&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/631863/631863_thumbnail.jpg,90.99,219.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томат черри Сан Ремо 250г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=669226&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/632460/632460_thumbnail.jpg,239.99,239.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты коктейльные 350г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=669239&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/632460/632460_thumbnail.jpg,199.99,199.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты Бакинские 500г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=669252&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/249300/249300_thumbnail.jpg,289.99,289.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Морковь отварная кубики 500г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=679753&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/249300/249300_thumbnail.jpg,99.99,99.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Огурцы Атлет, кг",https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=708209&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/303551/303551_thumbnail.jpg,499.99,499.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Тыква круглая, кг",https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=258532&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/303551/303551_thumbnail.jpg,79.99,79.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Перец сладкий мини 150г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=279209&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/364779/364779_thumbnail.jpg,289.99,289.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Лук красный чулок 500г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=152811&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/364779/364779_thumbnail.jpg,159.99,159.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Лук белый чулок 500г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=152812&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/720860/720860_thumbnail.jpg,169.99,169.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Лук желтый чулок 600г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=152815&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/720860/720860_thumbnail.jpg,59.99,59.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Перец Рамиро 300г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=193365&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/724316/724316_thumbnail.jpg,259.99,259.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Капуста кольраби, кг",https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10551&categoryId=16570&productId=436045&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/724316/724316_thumbnail.jpg,399.99,399.99
